Date,Tool,Path,Status
2026-03-12,Anyword,content/Anyword_2026-03-12.md,Auto-Queue
2026-03-13,Pollo AI,content/Pollo_AI_2026-03-13.md,Auto-Queue
2026-03-14,Munch,content/Munch_2026-03-14.md,Published
2026-03-15,Lovable AI,content/lovable_2026-03-15.md,Published
2026-03-16,ElevenLabs,content/ElevenLabs_2026-03-16.md,Auto-Queue
2026-03-17,Answrr,content/answrr_2026-03-17.md,Published
2026-03-18,Zebracat,content/Zebracat_2026-03-18.md,Auto-Queue
2026-03-19,Synthesia,content/Synthesia_2026-03-19.md,Auto-Queue
2026-03-20,Answrr,content/Answrr_2026-03-20.md,Published
2026-03-21,AISEO,content/AISEO_2026-03-21.md,Auto-Queue
2026-03-22,Instantly.ai,content/Instantly.ai_2026-03-22.md,Auto-Queue
2026-03-23,Munch,content/Munch_2026-03-23.md,Published
2026-03-24,BigTech Update,content/BigTech_Update_20260324.md,Auto-Queue
2026-03-24,Lindy AI,content/Lindy_AI_2026-03-24.md,Published
2026-03-25, Lovable AI, content/Lovable_AI_2026-03-25.md,Published
2026-03-26,Blym,content/Blym_2026-03-26.md,Published
2026-03-27,Crayo AI,content/Crayo_AI_2026-03-27.md,Published
2026-03-28,Anthropic (Claude),content/Anthropic_Update_2026-03-28.md,Published
2026-03-28,Granola AI,content/Granola_AI_2026-03-28.md,Published
2026-03-02,Partnero,content/partnero_2026-03-02.md,Published
2026-03-30,Windsurf,content/Windsurf_2026-03-30.md,Published
2026-03-31,OutlierKit,content/OutlierKit_2026-03-31.md,Published
2026-04-02,content/BigTech_Update_2026-04-02.md,Auto-Queue
2026-04-02,Writesonic,content/Writesonic_2026-04-02.md,Published
Superhuman,superhuman,Auto-Queue
Klu,klu,Auto-Queue
Glide,glide,Auto-Queue
OpenBox,openbox,Auto-Queue
Klariqo AI Voice Assistants,klariqo-ai,Auto-Queue
2026-04-03,Text.com,content/Text.com_2026-04-03.md,Published
"content/Anthropic_Update_2026-04-04.md","Auto-Queue","2026-04-04"
2026-04-04,Pictory,content/Pictory_2026-04-04.md,Published
